artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Aerosmith,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",0.393,0.722,-4.171,0.0326,0.119,0.0,0.165,0.129,120.978,0
Aerosmith,Dude (Looks Like A Lady),0.54,0.982,-2.962,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,2
a-ha,Take on Me,0.573,0.902,-7.638,0.054,0.018,0.00125,0.0928,0.876,84.412,2
a-ha,The Sun Always Shines on T.V.,0.494,0.839,-8.79,0.0647,0.0534,0.0706,0.253,0.219,126.329,0
Aimyon,マリーゴールド,0.545,0.745,-3.098,0.0286,0.0452,0.0,0.0907,0.413,106.094,0
Ákos,Ugyanúgy,0.526,0.843,-6.822,0.0426,0.0934,0.000108,0.0925,0.761,100.014,2
Alabama,Reckless,0.625,0.739,-9.79,0.0295,0.0324,6.77e-05,0.0795,0.849,141.35,2
Alabama,Mountain Music,0.467,0.526,-9.982,0.0433,0.119,0.0,0.124,0.753,109.555,2
Alabama,Song of the South,0.486,0.647,-8.066,0.0337,0.189,0.0,0.305,0.628,162.218,0
Alabama,I'm in a Hurry (And Don't Know Why),0.735,0.75,-8.504,0.0291,0.235,0.0,0.0639,0.784,128.64,2
Alabama,Roll On (Eighteen Wheeler) - Short Version,0.646,0.653,-10.12,0.0414,0.105,0.0,0.213,0.733,131.642,2
Alanis Morissette,Ironic,0.456,0.635,-5.731,0.0573,0.245,0.0,0.194,0.293,170.652,0
Alannah Myles,Black Velvet,0.754,0.366,-10.07,0.0312,0.273,9.04e-05,0.106,0.469,91.147,1
Alannah Myles,Just One Kiss,0.58,0.944,-6.59,0.0449,0.00286,0.000231,0.459,0.747,117.394,6
The Alan Parsons Project,Games People Play,0.721,0.69,-10.533,0.0339,0.189,4.14e-06,0.138,0.684,132.019,2
Vasco Rossi,Un Mondo Migliore,0.562,0.804,-4.683,0.0298,0.0339,2.27e-05,0.196,0.261,101.027,0
Alter Bridge,Watch Over You,0.221,0.656,-5.421,0.0362,0.0837,0.000517,0.161,0.128,172.32,0
Amber Mark,Lose My Cool,0.717,0.482,-8.071,0.0465,0.564,0.000235,0.0921,0.321,103.006,1
Amber Mark,Can You Hear Me?,0.59,0.693,-5.591,0.0388,0.171,0.0,0.136,0.404,82.48,2
Amber Mark,Way Back,0.698,0.68,-8.108,0.0384,0.0738,0.000135,0.103,0.292,109.985,2
Amber Mark,What If,0.725,0.448,-5.898,0.0393,0.00868,0.00526,0.0574,0.484,92.94,2
Amber Mark,Mixer,0.703,0.742,-5.542,0.0454,0.0509,0.000636,0.625,0.812,94.926,6
Audioslave,Doesn't Remind Me,0.453,0.755,-3.584,0.0369,0.169,0.0,0.106,0.229,99.929,0
Artful Dodger,Moving Too Fast - Radio Edit,0.844,0.506,-11.082,0.0453,0.0878,1.65e-05,0.0323,0.515,127.099,2
Arrested Development,Mr Wendal,0.884,0.37,-11.353,0.112,0.0188,0.00423,0.026,0.883,109.997,2
All Saints,Pure Shores,0.631,0.664,-9.197,0.0242,0.0498,0.00042,0.0696,0.407,100.618,2
Amanda Shires,Eve's Daughter,0.163,0.846,-7.468,0.0873,0.00223,0.0445,0.105,0.521,206.695,0
Amanda Shires,Take on the Dark,0.541,0.826,-7.273,0.0334,0.00143,0.000459,0.241,0.488,152.0,0
Allison Moorer / Stuart Duncan / Jerry Douglas,How She Does It,0.479,0.659,-8.617,0.0299,0.244,8.51e-05,0.109,0.563,100.596,2
Aloe Blacc,Wake Me Up - Acoustic,0.563,0.61,-7.136,0.0332,0.341,0.0,0.125,0.391,114.855,1
Alpinestars,Carbon Kid,0.437,0.613,-15.114,0.034,0.000489,0.205,0.239,0.36,90.495,1
America,A Horse with No Name,0.654,0.506,-17.18,0.0535,0.686,0.0155,0.155,0.831,123.179,1
America,Sister Golden Hair,0.441,0.547,-12.222,0.0337,0.13,0.000143,0.109,0.716,134.753,2
America,Ventura Highway,0.673,0.581,-10.205,0.029,0.223,0.000206,0.063,0.818,130.771,2
America,You Can Do Magic,0.859,0.568,-12.516,0.0387,0.29,0.0,0.31,0.936,129.72,2
Amy Macdonald,This Is The Life,0.513,0.888,-5.024,0.0432,0.256,0.0,0.0643,0.871,190.128,2
Andy Irvine,Never Tire of the Road,0.47,0.571,-11.277,0.0368,0.387,0.0,0.205,0.828,85.776,2
blink-182,I Miss You,0.423,0.714,-8.295,0.045,0.00113,6.28e-06,0.0855,0.593,110.017,0
blink-182,Pathetic,0.301,0.957,-4.544,0.0899,8.32e-06,3.15e-06,0.334,0.567,100.778,0
blink-182,Dammit,0.396,0.968,-5.069,0.101,0.00171,0.0,0.162,0.404,109.096,0
blink-182,Untitled,0.441,0.887,-6.46,0.254,0.019,1.37e-06,0.611,0.465,129.939,6
blink-182,Apple Shampoo,0.276,0.854,-6.026,0.121,0.000687,0.0,0.256,0.61,98.96,0
blink-182,Josie,0.398,0.976,-5.118,0.0992,6.19e-05,0.000162,0.111,0.676,100.487,0
blink-182,A New Hope,0.284,0.944,-6.977,0.0779,5.32e-05,0.00398,0.103,0.647,110.453,0
blink-182,Dumpweed,0.452,0.943,-5.546,0.0945,0.00285,0.000135,0.138,0.575,100.597,0
blink-182,What's My Age Again?,0.398,0.954,-7.373,0.0715,0.0133,0.000218,0.0891,0.433,157.766,0
blink-182,All The Small Things,0.442,0.893,-4.878,0.0505,0.00844,0.0,0.529,0.712,148.119,6
blink-182,Mutt,0.569,0.931,-3.978,0.048,0.0107,4.03e-06,0.258,0.767,105.738,2
blink-182,First Date,0.579,0.928,-4.344,0.0411,0.000715,0.0,0.18,0.882,95.594,2
Brad Paisley,All I Wanted Was a Car,0.656,0.797,-5.64,0.0342,0.243,0.0023,0.114,0.851,123.431,2
Brad Paisley,Ticks,0.623,0.79,-6.316,0.0283,0.0312,3.77e-05,0.106,0.718,94.433,2
Brad Paisley,Online,0.587,0.824,-5.54,0.0521,0.133,0.126,0.392,0.91,133.476,2
Brad Paisley,I'm Still a Guy,0.475,0.583,-6.8,0.0311,0.159,0.0,0.0849,0.46,163.737,0
Brad Paisley,Better Than This,0.647,0.879,-5.944,0.0341,0.22,0.000396,0.378,0.961,134.486,2
Brad Paisley,American Saturday Night,0.487,0.938,-5.466,0.0533,0.0721,2.63e-05,0.522,0.733,157.795,6
Brad Paisley,Welcome to the Future,0.516,0.86,-5.856,0.0319,0.0327,0.000131,0.162,0.43,141.702,0
Brad Paisley,She's Her Own Woman,0.621,0.512,-7.35,0.0257,0.713,1.28e-06,0.113,0.507,104.544,1
Brad Paisley,Contact High,0.286,0.699,-5.542,0.0333,0.278,0.000356,0.256,0.583,167.61,0
Brad Paisley,Celebrity,0.642,0.75,-7.318,0.0313,0.378,1.33e-05,0.139,0.795,123.813,2
Brad Paisley,I'm Gonna Miss Her,0.559,0.464,-9.687,0.0272,0.55,0.0,0.107,0.351,98.354,1
Brad Paisley,Departure,0.58,0.776,-7.576,0.0339,0.178,0.877,0.081,0.234,123.622,5
Brad Paisley,This Is Country Music,0.507,0.669,-5.104,0.0275,0.126,0.000263,0.111,0.484,88.525,2
Brad Paisley,It Never Woulda Worked Out Anyway,0.716,0.562,-10.285,0.0391,0.452,1.66e-06,0.125,0.88,118.296,2
Bon Jovi,It's My Life,0.549,0.936,-3.11,0.0475,0.0245,2.8e-05,0.362,0.581,120.012,0
Bon Jovi,Have A Nice Day,0.5,0.899,-4.066,0.0736,4.84e-05,0.000198,0.0794,0.566,130.06,0
Bon Jovi,Dry County,0.276,0.717,-5.81,0.0378,0.0183,0.0,0.247,0.161,160.661,0
Bon Jovi,Wanted Dead Or Alive,0.279,0.54,-11.46,0.0328,0.0618,0.0488,0.307,0.24,149.319,0
The B-52's,Love Shack,0.701,0.803,-6.786,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,6
Bachman-Turner Overdrive,You Ain't Seen Nothing Yet,0.474,0.442,-15.049,0.0423,0.000146,0.000212,0.213,0.773,118.362,2
"Baddiel, Skinner & Lightning Seeds",Three Lions,0.537,0.794,-6.324,0.0303,0.0702,0.0,0.346,0.577,126.313,0
The Band Of Heathens,Hurricane,0.362,0.421,-8.824,0.0437,0.39,0.0,0.0971,0.356,64.763,1
Titiyo,Come Along,0.645,0.787,-4.707,0.0274,0.0641,0.513,0.341,0.906,84.116,2
Barenaked Ladies,One Week,0.702,0.898,-6.003,0.0373,0.00854,0.000154,0.0917,0.731,112.845,2
Beatfanatic,Jogando Capoeira,0.739,0.966,-5.867,0.0566,0.00102,0.00727,0.0638,0.378,114.208,2
Beck,Loser,0.615,0.616,-10.39,0.133,0.0399,0.000129,0.348,0.836,170.776,2
The Beginning Of The End,"Funky Nassau, Pt. 1",0.694,0.854,-7.659,0.0351,0.227,0.000417,0.337,0.958,121.271,2
Belinda Carlisle,Heaven Is a Place On Earth,0.64,0.852,-8.119,0.0345,0.0243,1.82e-06,0.0497,0.793,122.902,2
Belouis Some,Imagination,0.663,0.787,-10.812,0.04,0.378,0.00208,0.0335,0.795,108.166,2
Beyoncé,Crazy In Love (feat. Jay-Z),0.646,0.77,-6.596,0.226,0.00249,0.0,0.0715,0.681,99.165,2
Big Country,Porrohman,0.359,0.881,-10.186,0.0378,0.00214,0.235,0.119,0.784,105.63,2
Billy Bragg,California Stars,0.622,0.736,-9.229,0.0292,0.422,1.18e-05,0.0829,0.723,110.24,2
Blitzen Trapper,Furr,0.559,0.486,-10.666,0.057,0.489,0.0,0.0913,0.504,92.36,1
The Blues Brothers,Think,0.653,0.836,-5.594,0.188,0.495,0.000232,0.24,0.713,128.628,2
Bobby Womack,Across 110th Street,0.476,0.585,-14.211,0.0478,0.107,1.43e-05,0.149,0.523,110.275,1
Bob Welch,Sentimental Lady,0.445,0.471,-16.218,0.0328,0.107,0.0,0.268,0.562,71.041,1
Bora Duran,Sana Doğru,0.719,0.826,-3.319,0.0297,0.0652,0.000684,0.314,0.586,114.026,2
Bondax,All I See,0.708,0.933,-4.572,0.0424,0.0344,3.4e-05,0.681,0.756,113.016,6
The Box Tops,The Letter,0.638,0.428,-12.156,0.0687,0.252,0.0,0.132,0.901,139.434,2
Bruno Mars,Locked out of Heaven,0.726,0.698,-4.165,0.0431,0.049,0.0,0.309,0.867,143.994,2
Buckethead,Big Sur Moon,0.505,0.782,-14.951,0.042,0.921,0.93,0.0996,0.723,159.764,5
Buffalo Summer,As High As The Pines,0.494,0.622,-7.739,0.0364,0.00191,0.00401,0.0825,0.784,91.882,2
The Byrds,Mr. Tambourine Man,0.456,0.47,-9.564,0.0294,0.513,3.76e-05,0.444,0.639,120.336,1
Capital Cities,Safe And Sound,0.653,0.822,-4.857,0.033,0.00021,0.0047,0.0838,0.762,117.949,2
Alannah Myles,Our World Our Times,0.641,0.726,-8.614,0.0432,0.0126,0.0207,0.0845,0.654,105.326,2
The Cat Empire,The Darkness,0.321,0.9,-4.596,0.131,0.062,0.013,0.0692,0.296,100.878,0
CeeLo Green,Fuck You,0.693,0.879,-3.988,0.0578,0.193,0.0,0.124,0.753,127.457,2
Celtas Cortos,20 de abril - En directo 1997,0.526,0.722,-12.057,0.0394,0.000925,1.24e-05,0.821,0.468,112.961,6
Chad Kroeger,Hero (feat. Josey Scott),0.427,0.843,-4.54,0.0364,0.00216,0.0,0.179,0.304,147.387,0
The Chainsmokers,Something Just Like This,0.617,0.635,-6.769,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,2
The Champs,Tequila,0.671,0.742,-9.912,0.0441,0.121,0.679,0.0601,0.897,89.748,5
Charles & Eddie,Would I Lie To You?,0.737,0.647,-7.076,0.0368,0.389,0.0,0.201,0.71,101.098,2
Charlie James,Everything - Charlie James,0.468,0.675,-5.997,0.0418,0.0488,4.22e-05,0.236,0.186,147.79,0
Charlie Puth,Attention,0.774,0.626,-4.432,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,2
Chris Isaak,Wicked Game,0.667,0.548,-7.802,0.0262,0.744,0.0122,0.0946,0.29,112.549,1
The Communards,Don't Leave Me This Way (with Sarah Jane Morris),0.64,0.926,-5.597,0.0322,0.135,2.04e-06,0.134,0.901,131.997,2
The Connells,'74-'75,0.53,0.59,-9.169,0.025,0.183,0.00227,0.0675,0.43,144.202,0
Cordovas,This Town's a Drag,0.551,0.51,-8.373,0.0312,0.42,0.0322,0.0864,0.683,77.861,1
Corey Hart,Sunglasses At Night,0.686,0.609,-11.469,0.0444,0.258,0.00015,0.113,0.719,127.736,2
Cornershop,Brimful of Asha (Norman Cook Remix) (Single Version),0.686,0.936,-3.923,0.0571,0.22,0.0,0.0964,0.942,125.665,2
Courtney Marie Andrews,Kindness of Strangers,0.423,0.565,-5.314,0.0361,0.53,0.0032,0.125,0.708,146.831,2
The Crickets,That'll Be The Day,0.638,0.558,-8.582,0.0353,0.354,0.0,0.327,0.893,126.762,2
Culcha Candela,La Bicicleta - International Album Version,0.637,0.753,-7.572,0.309,0.264,0.0,0.0618,0.877,97.076,4
Cutting Crew,(I Just) Died In Your Arms,0.625,0.726,-11.402,0.0444,0.0158,0.000169,0.0625,0.507,124.945,2
Daniel Donato,Broke Down,0.569,0.832,-6.461,0.0351,0.0635,0.000226,0.126,0.568,103.14,2
Daoko,打上花火,0.625,0.668,-4.315,0.0249,0.288,0.0,0.107,0.292,95.968,2
David Gilmour,Rattle That Lock,0.71,0.62,-11.62,0.0422,0.325,0.0,0.165,0.786,120.069,2
Deep Blue Something,Breakfast At Tiffany's,0.624,0.826,-5.534,0.0287,0.113,0.0,0.0938,0.526,110.368,2
Derek & The Dominos,Layla,0.404,0.902,-3.88,0.0665,0.577,0.297,0.287,0.497,115.669,0
DEVO,Whip It,0.768,0.716,-12.922,0.0625,0.0658,0.00213,0.0379,0.961,157.935,2
Devin Townsend,Mountaintop,0.612,0.636,-13.848,0.0324,0.496,0.855,0.168,0.269,104.004,5
Don Henley,The Boys Of Summer,0.516,0.549,-13.741,0.0373,0.501,0.00572,0.184,0.907,176.941,1
Don Johnson,Heartbeat,0.624,0.685,-11.515,0.0368,0.0198,6.44e-06,0.322,0.782,110.043,2
Don McLean,American Pie,0.531,0.481,-11.709,0.06,0.699,0.0,0.0842,0.491,138.45,1
The Dresden Dolls,Shores of California,0.642,0.79,-3.676,0.0379,0.157,0.0483,0.0711,0.582,121.344,2
Chris Isaak,Blue Hotel,0.519,0.812,-4.147,0.0347,0.00279,0.00208,0.12,0.527,149.331,0
Dropkick Murphys,I'm Shipping Up To Boston,0.452,0.928,-3.133,0.079,0.000706,0.000637,0.226,0.6,129.188,0
Dwight Yoakam,A Thousand Miles from Nowhere - 2002 Remaster,0.581,0.885,-3.437,0.0314,0.0237,0.128,0.323,0.804,116.913,2
Eagle-Eye Cherry,Save Tonight,0.547,0.707,-8.74,0.0338,8.14e-05,0.000149,0.285,0.654,119.576,2
The Harmony Group,Electric Avennue,0.949,0.408,-14.377,0.2,0.409,0.000572,0.544,0.841,120.961,2
Edward Sharpe & The Magnetic Zeros,Home,0.545,0.59,-6.693,0.0327,0.32,0.000389,0.124,0.127,111.739,1
Eels,Mr. E's Beautiful Blues,0.662,0.682,-7.833,0.0285,0.178,0.000232,0.335,0.624,114.067,2
Edwyn Collins,A Girl Like You,0.619,0.781,-7.455,0.0393,0.0243,0.000286,0.402,0.533,126.267,2
EMF,Unbelievable,0.636,0.848,-6.854,0.0362,0.000339,0.0402,0.141,0.934,104.073,2
Erasure,Sometimes,0.638,0.806,-10.106,0.0342,0.131,0.0434,0.277,0.671,110.384,2
Eric Carmen,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",0.712,0.549,-9.484,0.0254,0.011,0.0,0.118,0.552,109.882,2
Everything But The Girl,Missing - Todd Terry Club Mix / US Radio Edit,0.718,0.757,-11.869,0.0327,0.00925,0.104,0.0851,0.646,123.473,2
Alabama 3,Woke Up This Morning - Chosen One Mix,0.616,0.806,-7.427,0.0722,0.083,1.64e-05,0.938,0.443,89.414,6
Feist,1234,0.71,0.484,-7.415,0.049,0.22,3.93e-06,0.0879,0.576,109.95,2
Foghat,Slow Ride,0.493,0.586,-13.916,0.046,0.0202,0.00106,0.102,0.656,113.618,2
Follow The Flow,Maradok Távol,0.653,0.823,-4.912,0.0482,0.103,1.91e-06,0.212,0.519,108.943,2
Formell,Somos Diferentes,0.767,0.854,-6.027,0.0421,0.401,0.000128,0.199,0.564,104.022,2
Formula V,Eva Maria,0.724,0.578,-12.011,0.0367,0.363,0.0,0.0958,0.963,122.044,2
Fountains Of Wayne,Stacy's Mom,0.774,0.75,-4.927,0.0412,0.00207,1.78e-05,0.0808,0.927,118.015,2
Franco Battiato,La Cura,0.481,0.391,-10.634,0.0298,0.191,9.64e-06,0.201,0.357,89.889,1
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",0.737,0.495,-13.489,0.027,0.0588,9.12e-06,0.0542,0.967,104.409,2
Frida,I Know There's Something Going On,0.585,0.795,-8.269,0.0358,0.0412,0.291,0.0834,0.865,109.011,2
Gary Numan,Cars,0.546,0.578,-8.745,0.0406,0.0114,6.54e-05,0.0692,0.819,128.037,2
George Harrison,Got My Mind Set On You - Remastered 2004,0.767,0.854,-6.947,0.0426,0.465,2.03e-06,0.485,0.963,149.206,2
The Gibson Brothers,Cuba,0.679,0.862,-8.579,0.058,0.000592,0.133,0.134,0.886,121.142,2
Gilli,Habibi Aiwa,0.731,0.661,-6.369,0.15,0.0612,4.9e-05,0.146,0.576,109.963,2
Goldfinger,Superman,0.429,0.937,-3.986,0.0573,0.000131,0.0002,0.0807,0.894,194.838,0
Gotye,Somebody That I Used To Know,0.865,0.521,-6.932,0.0371,0.548,0.000115,0.0989,0.748,129.059,2
Grits,Ooh Ahh (My Life Be Like) (feat. Toby Mac),0.757,0.862,-3.519,0.0695,0.114,0.000192,0.285,0.823,99.021,2
Hanson,MMMBop,0.683,0.937,-6.335,0.0449,0.00481,0.0046,0.07,0.619,104.872,2
Harry Nilsson,Everybody's Talkin',0.496,0.368,-15.194,0.0338,0.46,7.54e-05,0.311,0.628,128.331,1
Heather Small,Proud,0.636,0.868,-6.673,0.0414,0.238,0.0,0.0649,0.49,103.005,2
Hole,Celebrity Skin,0.443,0.896,-6.163,0.0457,1.35e-05,0.000101,0.369,0.733,134.145,0
Ian Gomm,Hold On,0.566,0.527,-14.821,0.0294,0.0777,0.000338,0.131,0.754,119.575,2
Iggy Pop,The Passenger,0.498,0.889,-5.413,0.0546,0.0947,1.62e-06,0.733,0.696,134.88,6
Jaco Pastorius,"Come On, Come Over",0.689,0.72,-10.796,0.045,0.561,0.000701,0.0464,0.96,109.517,2
Jatin-Lalit,Aur Kya,0.632,0.682,-6.956,0.0305,0.459,0.000602,0.0909,0.775,119.032,2
Jay Ferguson,Thunder Island,0.497,0.718,-7.744,0.0275,0.00113,0.0606,0.544,0.792,127.79,6
Jaz,Berdua Bersama,0.434,0.529,-7.752,0.0298,0.673,3.31e-06,0.16,0.394,89.483,1
Jeanette,¿Porqué te vas?,0.612,0.458,-11.086,0.069,0.427,8.41e-06,0.103,0.961,172.516,2
Jean-Jacques Goldman,Je marche seul,0.663,0.857,-4.371,0.0273,0.0868,0.0,0.306,0.893,133.036,2
The Jeff Healey Band,When The Night Comes Falling From The Sky,0.547,0.794,-11.047,0.0719,0.00238,0.0,0.11,0.532,127.567,2
Jet,Are You Gonna Be My Girl,0.613,0.953,-3.435,0.0855,0.00148,0.000582,0.152,0.537,105.046,0
The J. Geils Band,Centerfold,0.653,0.677,-12.244,0.0396,0.249,0.0,0.403,0.888,114.37,2
Joan Manuel Serrat,Mediterraneo,0.545,0.59,-7.257,0.0813,0.599,0.0,0.0916,0.583,100.835,1
Joan Jett & the Blackhearts,I Love Rock 'N Roll,0.535,0.716,-5.025,0.0431,0.326,0.0,0.659,0.901,94.379,6
Joe Purdy,I Love the Rain the Most,0.483,0.256,-13.891,0.0335,0.797,0.00129,0.0675,0.582,139.904,1
Joey Scarbury,"Believe It or Not (Theme from ""Greatest American Hero"")",0.521,0.743,-5.903,0.0338,0.249,0.0,0.096,0.451,117.129,0
John Farnham,You're the Voice,0.502,0.66,-11.852,0.0394,0.393,0.000138,0.608,0.722,85.209,6
Johnny Clegg,Scatterlings of Africa,0.799,0.881,-8.583,0.0307,0.0552,1.2e-05,0.289,0.96,125.582,2
Johnny Clegg,Dela,0.68,0.909,-7.577,0.0308,0.231,8.05e-05,0.109,0.899,102.501,2
John Parr,St. Elmos Fire (Man in Motion),0.612,0.6,-10.945,0.0327,0.15,3.04e-06,0.222,0.471,111.203,2
John Waite,Missing You,0.552,0.552,-9.736,0.0364,0.052,0.0,0.046,0.593,208.571,0
Jonathan Edwards,Sunshine,0.709,0.347,-15.387,0.0697,0.371,0.0,0.107,0.832,125.268,1
Jackie Wilson,Reet Petite,0.664,0.66,-6.526,0.13,0.447,0.0,0.298,0.873,84.345,2
John Prine,Knockin' on Your Screen Door,0.583,0.589,-11.167,0.0609,0.373,5.2e-05,0.137,0.895,174.247,2
Joy Division,Love Will Tear Us Apart - 2010 Remaster,0.525,0.902,-8.662,0.0368,0.000989,0.691,0.137,0.907,146.83,5
Juice Newton,Queen Of Hearts,0.7,0.85,-8.351,0.0592,0.0946,1.14e-06,0.122,0.971,168.835,2
Kajagoogoo,Too Shy,0.702,0.871,-6.728,0.0926,0.127,4.18e-05,0.0819,0.664,107.982,2
Kaoma,Lambada - Original Version 1989,0.756,0.8,-5.158,0.0329,0.211,0.000724,0.0466,0.967,118.924,2
Karyn White,Secret Rendezvous,0.733,0.689,-13.001,0.0388,0.0503,0.00115,0.0656,0.888,111.695,2
"Jose Luis Quintana ""Changuito""",Herencia (feat. Grupo Herencia y David Fernandez),0.577,0.792,-4.959,0.0546,0.651,0.00454,0.0303,0.764,121.459,2
The Knack,My Sharona,0.586,0.7,-9.558,0.0363,0.0589,0.00125,0.0318,0.897,147.245,2
Kula Shaker,Hush,0.484,0.852,-6.83,0.0451,0.000251,1.05e-06,0.0761,0.806,117.792,2
Kyla La Grange,Cut Your Teeth,0.702,0.289,-12.331,0.0939,0.672,2.4e-05,0.13,0.248,91.998,1
Kush Kush,Fight Back With Love Tonight - Extended,0.715,0.458,-6.706,0.0605,0.114,3.4e-06,0.0722,0.52,105.041,2
Ladyhawke,My Delirium,0.456,0.802,-4.025,0.0477,0.000697,0.000934,0.474,0.461,150.029,6
The La's,There She Goes,0.533,0.761,-10.632,0.0298,0.013,0.829,0.207,0.917,122.777,5
Lauri Tähkä,Palavaa vettä,0.562,0.797,-5.85,0.0363,0.0151,0.0,0.075,0.444,157.067,0
Lee Ann Womack,All The Trouble,0.485,0.667,-7.476,0.0662,0.149,0.00738,0.0969,0.537,84.563,2
LEN,Steal My Sunshine - Single Version,0.405,0.944,-8.473,0.249,0.527,0.0,0.214,0.71,192.147,0
Leona Lewis,Forgive Me,0.738,0.791,-5.344,0.0767,0.0105,0.0,0.0225,0.556,120.003,2
Levon Helm,When I Go Away,0.636,0.722,-6.374,0.0352,0.44,0.0,0.136,0.93,124.158,2
Lilly Hiatt,Trinity Lane,0.578,0.811,-6.228,0.027,0.144,0.0054,0.113,0.752,145.056,2
Limahl,Never Ending Story,0.579,0.803,-7.588,0.0281,0.22,0.00116,0.22,0.77,122.422,2
Link Wray,Rumble,0.551,0.617,-9.842,0.0339,0.264,0.000784,0.4,0.63,85.145,2
Lit,My Own Worst Enemy,0.494,0.946,-2.757,0.0637,0.00129,0.0,0.398,0.741,103.408,0
Litfiba,Lo spettacolo,0.459,0.924,-7.105,0.0654,0.00957,0.0,0.117,0.769,149.098,0
Loggins & Messina,Danny's Song,0.507,0.198,-16.089,0.0324,0.806,0.0,0.102,0.601,141.261,1
Londonbeat,I've Been Thinking About You,0.678,0.659,-12.695,0.0396,0.0236,0.00192,0.0744,0.899,113.542,2
Los Ángeles Azules,Acaríñame,0.726,0.746,-5.451,0.0344,0.27,0.0,0.0512,0.713,79.956,2
Los Del Rio,Macarena,0.923,0.679,-14.019,0.0888,0.428,0.000131,0.0908,0.965,103.017,2
Longview,Further,0.371,0.724,-7.402,0.0422,0.00807,0.0777,0.355,0.178,153.756,0
Los Rodriguez,Para no olvidar,0.593,0.926,-3.696,0.0322,0.242,1.57e-06,0.207,0.961,104.854,2
Los Lobos,La Bamba,0.506,0.764,-12.239,0.046,0.144,0.00025,0.247,0.868,156.336,2
Louis Armstrong,We Have All The Time In The World - Remastered,0.504,0.4,-13.031,0.0279,0.361,0.000158,0.211,0.475,89.422,1
Louis Bertignac,Les Froleuses - Radio Edit,0.457,0.645,-5.864,0.0351,0.0103,0.483,0.416,0.561,172.023,5
Love,Alone Again Or - 2015 Remaster,0.318,0.303,-15.572,0.0302,0.664,0.000223,0.113,0.226,174.254,1
The Lovin' Spoonful,Summer in the City - Remastered,0.423,0.681,-9.756,0.0398,0.0592,0.000177,0.0889,0.56,110.461,0
Lucinda Williams,Car Wheels On A Gravel Road,0.633,0.553,-6.983,0.0257,0.0764,0.0,0.0817,0.643,98.87,2
Lukas Nelson and Promise of the Real,Find Yourself,0.733,0.585,-5.551,0.0314,0.571,0.00523,0.0892,0.899,133.512,2
Lukas Nelson and Promise of the Real,Forget About Georgia,0.624,0.599,-6.53,0.0293,0.241,0.0318,0.183,0.297,128.861,0
Luther Vandross,Never Too Much,0.734,0.586,-11.866,0.129,0.125,0.0,0.0367,0.762,109.933,2
Luz Casal,No me importa nada,0.564,0.804,-4.848,0.0394,0.447,0.000314,0.218,0.681,169.557,2
Lykke Li,I Follow Rivers - The Magician Remix,0.786,0.696,-5.796,0.0428,0.0234,0.0019,0.0839,0.306,121.974,2
Lyle Lovett,If I Had A Boat,0.473,0.323,-15.639,0.0374,0.337,0.000187,0.364,0.493,92.058,1
The Magic Numbers,Love Me Like You,0.493,0.693,-7.825,0.0344,0.000507,0.00277,0.134,0.642,151.877,0
The Mamas & The Papas,California Dreamin',0.554,0.667,-10.226,0.0342,0.628,0.0,0.0486,0.597,112.749,1
Måneskin,Morirò da Re,0.617,0.879,-2.597,0.153,0.122,0.0,0.0362,0.926,193.998,2
Mannarino,Me so' 'mbriacato,0.526,0.534,-8.18,0.116,0.412,0.0,0.105,0.768,174.126,2
Marcos Valle,Estrelar,0.879,0.495,-10.584,0.0765,0.538,0.000333,0.0827,0.802,102.652,2
Marcus Miller,Detroit,0.809,0.729,-6.707,0.0474,0.0246,0.897,0.0606,0.929,92.041,5
Marillion,He Knows You Know,0.436,0.689,-9.751,0.0969,0.207,0.000366,0.147,0.435,158.372,0
Marisol,Tiene la Tarara,0.77,0.746,-5.686,0.0706,0.0885,0.000716,0.0547,0.43,137.594,2
Martha Reeves & The Vandellas,Dancing In The Street - Stereo,0.556,0.57,-9.472,0.0393,0.0118,0.000526,0.198,0.304,126.01,0
Mary Gauthier,Brothers,0.646,0.466,-7.076,0.0353,0.638,2.52e-06,0.13,0.34,110.201,1
Massive Töne,Cruisen,0.732,0.778,-5.979,0.182,0.0156,0.0,0.0851,0.623,95.013,2
The Mavericks,Dance The Night Away,0.651,0.754,-9.373,0.0293,0.00692,0.00195,0.161,0.936,140.782,2
Mecano,Hijo de la Luna,0.449,0.535,-7.209,0.0338,0.677,8.25e-06,0.0622,0.607,179.113,1
The Merseybeats,Wishin' and Hopin',0.618,0.687,-6.493,0.0518,0.472,0.0,0.197,0.702,116.783,2
Męskie Granie Orkiestra 2018,Początek,0.771,0.703,-6.299,0.0423,0.0628,0.0,0.0847,0.954,110.001,2
Miguel Bosé,Amante Bandido,0.751,0.711,-8.026,0.0299,0.0413,0.0373,0.0827,0.734,130.797,2
Mike & The Mechanics,Over My Shoulder,0.631,0.826,-7.856,0.0322,0.126,0.0,0.0648,0.82,92.353,2
